Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aone.doctor,available,56,15%,5,Food and Beverage,,,
thirtyone.doctor,available,56,4%,10,Mathematics,,,
potbellied.doctor,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.doctor,available,56,6%,9,Mathematics,,,
lviii.doctor,available,56,1%,5,Mathematics,,,
fiftynine.doctor,available,56,4%,10,Mathematics,,,
lvi.doctor,available,56,8%,3,Mathematics,,,
fiftyone.doctor,available,56,8%,9,Mathematics,,,
twoscore.doctor,available,54,2%,8,Mathematics,,,
viii.doctor,available,54,6%,4,Mathematics,,,
abient.doctor,available,54,1%,6,Science,,,
vii.doctor,available,54,13%,3,Mathematics,,,
achromatic.doctor,available,54,4%,10,Science,,,
fortyfive.doctor,available,54,5%,10,Mathematics,,,
quadruplet.doctor,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.doctor,available,54,1%,9,Sports,,,
quaternion.doctor,available,54,6%,10,Mathematics,,,
quatern.doctor,available,54,2%,7,Mathematics,,,
ternion.doctor,available,54,3%,7,Mathematics,,,
adaxial.doctor,available,54,2%,7,Science,,,
abatable.doctor,available,54,1%,8,Law,,,
monitory.doctor,available,54,3%,8,"Business,Education,Healthcare",,,
adductive.doctor,available,54,0%,9,"Engineering,Mathematics,Science",,,
fin.doctor,available,54,30%,3,Finance,,,
deserted.doctor,available,54,3%,8,"Hospitality,Real Estate",,,
actuated.doctor,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adpressed.doctor,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
sise.doctor,available,54,5%,4,Mathematics,,,
abducens.doctor,available,54,1%,8,Medicine,,,
iii.doctor,available,54,24%,3,Mathematics,,,
unnatural.doctor,available,54,4%,9,"Medicine,Science",,,
abasic.doctor,available,54,1%,6,Science,,,
acoustical.doctor,available,54,4%,10,Science,,,
adducting.doctor,available,54,1%,9,"Engineering,Mathematics,Science",,,
admonitory.doctor,available,54,0%,10,"Business,Education,Healthcare",,,
adjuratory.doctor,available,54,0%,10,"Law,Politics,Religion",,,
accursed.doctor,available,54,3%,8,"Entertainment,Media,Religion",,,
abaxial.doctor,available,54,1%,7,Science,,,
achy.doctor,available,54,3%,4,Healthcare,,,
topnotch.doctor,available,54,18%,8,Business,,,
threescore.doctor,available,54,2%,10,Mathematics,,,
adducent.doctor,available,54,1%,8,"Engineering,Mathematics,Science",,,
abatic.doctor,available,54,1%,6,Science,,,
scratchy.doctor,available,54,3%,8,Fashion,,,
quintuplet.doctor,available,54,1%,10,"Healthcare,Medicine,Science",,,
aboral.doctor,available,54,2%,6,Science,,,
quaternity.doctor,available,54,4%,10,Mathematics,,,
abhorrent.doctor,available,54,1%,9,Humanities,,,
accentual.doctor,available,54,3%,9,"Arts,Entertainment",,,
septet.doctor,available,53,1%,6,General,,,
sestet.doctor,available,53,1%,6,Arts,,,
xxx.doctor,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxi.doctor,available,52,2%,4,Mathematics,,,
lxxxvi.doctor,available,52,1%,6,Mathematics,,,
decumbent.doctor,available,52,1%,9,"Healthcare,Medicine,Science",,,
aboulic.doctor,available,52,1%,7,Medicine,,,
repugnant.doctor,available,52,1%,9,Humanities,,,
lxxv.doctor,available,52,2%,4,Mathematics,,,
uphill.doctor,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxvi.doctor,available,52,1%,5,Mathematics,,,
abominable.doctor,available,52,2%,10,"Entertainment,Humanities",,,
repulsive.doctor,available,52,1%,9,Humanities,,,
lxvii.doctor,available,52,1%,5,Mathematics,,,
eightyone.doctor,available,52,3%,10,Mathematics,,,
lxxxiii.doctor,available,52,1%,7,Mathematics,,,
lxxiv.doctor,available,52,1%,5,Mathematics,,,
lxii.doctor,available,52,2%,4,Mathematics,,,
lxxvii.doctor,available,52,2%,6,Mathematics,,,
xcvii.doctor,available,52,1%,5,Mathematics,,,
ixc.doctor,available,52,5%,3,Mathematics,,,
lxxii.doctor,available,52,1%,5,Mathematics,,,
ninetyone.doctor,available,52,5%,10,Mathematics,,,
ixl.doctor,available,52,9%,3,Mathematics,,,
sixtysix.doctor,available,52,5%,9,Mathematics,,,
adenoidal.doctor,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetytwo.doctor,available,52,4%,10,Mathematics,,,
lxi.doctor,available,52,5%,3,Mathematics,,,
xcvi.doctor,available,52,2%,4,Mathematics,,,
abusive.doctor,available,52,3%,7,"Healthcare,Law",,,
lxviii.doctor,available,52,2%,6,Mathematics,,,
xcii.doctor,available,52,2%,4,Mathematics,,,
odious.doctor,available,52,2%,6,"Entertainment,Humanities",,,
lxxxiv.doctor,available,52,1%,6,Mathematics,,,
lxxxii.doctor,available,52,1%,6,Mathematics,,,
lxvi.doctor,available,52,3%,4,Mathematics,,,
abysmal.doctor,available,52,4%,7,"Arts,Entertainment,Media",,,
tierce.doctor,available,52,3%,6,General,,,
lxxiii.doctor,available,52,2%,6,Mathematics,,,
xciv.doctor,available,52,2%,4,Mathematics,,,
abstruse.doctor,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtyfive.doctor,available,52,3%,10,Mathematics,,,
sixtyfour.doctor,available,52,4%,10,Mathematics,,,
ninetysix.doctor,available,52,4%,10,Mathematics,,,
lxiii.doctor,available,52,2%,5,Mathematics,,,
lxxxv.doctor,available,52,1%,5,Mathematics,,,
chagrined.doctor,available,52,1%,9,Humanities,,,
xcviii.doctor,available,52,1%,6,Mathematics,,,
lxxxi.doctor,available,52,1%,5,Mathematics,,,
lxxxvii.doctor,available,52,1%,7,Mathematics,,,
sixtytwo.doctor,available,52,3%,9,Mathematics,,,
detestable.doctor,available,52,1%,10,Humanities,,,
xcv.doctor,available,52,7%,3,Mathematics,,,
lxv.doctor,available,52,5%,3,Mathematics,,,
ablated.doctor,available,52,1%,7,Science,,,
xciii.doctor,available,52,1%,5,Mathematics,,,
littlejoe.doctor,available,52,2%,10,"Entertainment,Media",,,
eightytwo.doctor,available,52,4%,10,Mathematics,,,
lxiv.doctor,available,52,3%,4,Mathematics,,,
xci.doctor,available,52,4%,3,Mathematics,,,
acetous.doctor,available,50,1%,7,Science,,,
scummy.doctor,available,50,1%,6,Humanities,,,
abducting.doctor,available,50,0%,9,Medicine,,,
broached.doctor,available,50,0%,8,Food and Beverage,,,
abdicable.doctor,available,50,0%,9,Law,,,
acapnotic.doctor,available,50,0%,9,"Healthcare,Medicine,Science",,,
spinous.doctor,available,50,1%,7,"Agriculture,Science",,,
needlelike.doctor,available,50,0%,10,"Engineering,Medicine,Science",,,
adactylous.doctor,available,50,0%,10,Science,,,
gillless.doctor,available,50,0%,9,Science,,,
abactinal.doctor,available,50,0%,9,Science,,,
cinque.doctor,available,50,7%,6,Mathematics,,,
abomasal.doctor,available,50,0%,8,Agriculture,,,
vinegary.doctor,available,50,1%,8,Food and Beverage,,,
lxx.doctor,available,50,5%,3,Mathematics,,,
quint.doctor,available,50,13%,5,"Arts,Entertainment",,,
acellular.doctor,available,50,1%,9,Science,,,
acerb.doctor,available,50,2%,5,Science,,,
acquitted.doctor,available,50,1%,9,Law,,,
triplet.doctor,available,50,8%,7,Science,,,
abbatial.doctor,available,50,0%,8,Religion,,,
acerose.doctor,available,50,1%,7,Science,,,
acapnic.doctor,available,50,0%,7,"Healthcare,Medicine,Science",,,
acetose.doctor,available,50,1%,7,Science,,,
aborticide.doctor,available,50,0%,10,Medicine,,,
ogdoad.doctor,available,50,1%,6,Mathematics,,,
aculeated.doctor,available,50,0%,9,"Engineering,Medicine,Science",,,
abranchial.doctor,available,50,0%,10,Science,,,
trine.doctor,available,50,11%,5,"General,Religion",,,
acaudal.doctor,available,50,1%,7,"Agriculture,Science",,,
adhominem.doctor,available,50,2%,10,"Humanities,Law,Politics",,,
acerbic.doctor,available,50,2%,7,"Arts,Humanities,Media",,,
abyssal.doctor,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.doctor,available,48,1%,4,Mathematics,,,
apriori.doctor,available,48,13%,8,Mathematics,,,
notguilty.doctor,available,48,5%,10,Law,,,
lxxxviii.doctor,available,48,1%,8,Mathematics,,,
abstracted.doctor,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.doctor,available,48,1%,5,Mathematics,,,
execrable.doctor,available,48,0%,9,"Entertainment,Humanities",,,
achromous.doctor,available,46,1%,9,Science,,,
acaudate.doctor,available,46,1%,8,"Agriculture,Science",,,
acetabular.doctor,available,46,1%,10,Science,,,
acapnial.doctor,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.doctor,available,46,1%,10,Science,,,
acetylenic.doctor,available,46,1%,10,Science,,,
acanthoid.doctor,available,46,1%,9,"Agriculture,Science",,,
theabsurd.doctor,available,46,1%,10,"Arts,Entertainment,Media",,,
achenial.doctor,available,46,1%,8,Science,,,
cotyloid.doctor,available,46,1%,8,Science,,,
acheronian.doctor,available,46,1%,10,Humanities,,,
achromic.doctor,available,46,2%,8,Science,,,
acetonic.doctor,available,46,1%,8,Science,,,
acarpelous.doctor,available,46,0%,10,"Agriculture,Science",,,
quaternary.doctor,available,46,3%,10,Mathematics,,,
stripling.doctor,available,46,2%,9,"Education,Entertainment,Healthcare",,,
vinegarish.doctor,available,46,1%,10,Food and Beverage,,,
acarpous.doctor,available,46,0%,8,"Agriculture,Science",,,
stemless.doctor,available,46,2%,8,"Agriculture,Science",,,
acanthotic.doctor,available,46,0%,10,"Agriculture,Science",,,
acicular.doctor,available,46,2%,8,Science,,,
acetylic.doctor,available,46,1%,8,Science,,,
acanthous.doctor,available,46,0%,9,"Agriculture,Science",,,
acherontic.doctor,available,44,1%,10,Humanities,,,
cotyloidal.doctor,available,44,1%,10,Science,,,
accusatory.doctor,available,44,1%,10,Law,,,
abscessed.doctor,available,41,0%,9,Healthcare,,,
phoebe.doctor,available,41,14%,6,Science,,,
accurst.doctor,available,40,1%,7,Religion,,,
accusive.doctor,available,40,1%,8,Law,,,
scurrilous.doctor,available,40,1%,10,"Entertainment,Media,Politics",,,
